run_id,system_type,system_code,backbone,seed,best_epoch,selection_metric,selection_score,checkpoint_path,checkpoint_sha256,config_hash,protocol_version,extension_hash,status,expected_config_hash,validation_macro_f1,checkpoint_available,validation_result_id,note
dedicated_soft_efficientnet_b0_seed42,dedicated_soft,H4,efficientnet_b0,42,,,,,,,,,PENDING,a06d87fdce1c4330cc42446780af0a0166d4b50f74a357ec8671297ffc403553,,False,,
flat_efficientnet_b2_seed42,flat,F,efficientnet_b2,42,,,,,,,,,PENDING,2bea2ffb3a32734ceeac5259bb33b645b340420595392ed2ff903d0e1640e5e4,,False,,
shared_hard_efficientnet_b2_seed42,shared_hard,H1,efficientnet_b2,42,,,,,,,,,PENDING,641cbd50bd5f812691d2d24fcecb7d4863edc5b13c09351c363fb7f25ca3e8ad,,False,,
shared_soft_efficientnet_b2_seed42,shared_soft,H2,efficientnet_b2,42,,,,,,,,,PENDING,c4c0ac08331e02a87e38b5eece558a008f62cc0eb997634d42d50f20a1839a9b,,False,,
dedicated_hard_efficientnet_b2_seed42,dedicated_hard,H3,efficientnet_b2,42,,,,,,,,,PENDING,ece53f90ace0e08c96ee02943b7ce0eb5df9b7af0e4251cd72ba1c6e6374e0f9,,False,,
dedicated_soft_efficientnet_b2_seed42,dedicated_soft,H4,efficientnet_b2,42,,,,,,,,,PENDING,7e3f665681a01544cd0a94f72096f5e1803bed12174da4c3fdc775dae9f1059b,,False,,
flat_efficientnet_b3_seed42,flat,F,efficientnet_b3,42,,,,,,,,,PENDING,ae577b128d424c121f75c4ba546b3663d14515c4111f913771e6f8e626fd8b69,,False,,
shared_hard_efficientnet_b3_seed42,shared_hard,H1,efficientnet_b3,42,,,,,,,,,PENDING,38fd69ff7f03a2096ff0451121d661f2263cd26867f47e6284bd6533ad6c2c1c,,False,,
shared_soft_efficientnet_b3_seed42,shared_soft,H2,efficientnet_b3,42,,,,,,,,,PENDING,c2724a517d1c5abfef393cb86975ee70afbb60bdb664a70677568353e2d3abc6,,False,,
dedicated_hard_efficientnet_b3_seed42,dedicated_hard,H3,efficientnet_b3,42,,,,,,,,,PENDING,aa9907290505fd5debe0eeb8219565da48c63e289cf75d9faa84f2ad274f8bef,,False,,
dedicated_soft_efficientnet_b3_seed42,dedicated_soft,H4,efficientnet_b3,42,,,,,,,,,PENDING,860abf6f0df912015d40297fe78701d390eac9c838040f5ead4495630a488efb,,False,,
