run_id,system_type,system_code,backbone,seed,best_epoch,selection_metric,selection_score,checkpoint_path,checkpoint_sha256,config_hash,protocol_version,extension_hash,status,expected_config_hash,validation_macro_f1,checkpoint_available,validation_result_id,note
shared_soft_efficientnet_b0_seed42,shared_soft,H2,efficientnet_b0,42,14,validation_macro_f1,0.6648576155752255,models/checkpoints/shared_soft_efficientnet_b0_seed42/epoch_014_dee55813/best.pt,1af6fa35a834121054faae9a73cdc9d7c3370d5c5fd402bc236992a6dacf1ec1,9543452161fc5a2a2d00b39d618e2a55ad323903b9c0c389fa0faf2b63c7c616,full30_baseline_v1,2126d125ae9b0776a652ee55cdef8aa99a3e9ad6f46ed04ae9526203fc8c8b57,COMPLETED,9543452161fc5a2a2d00b39d618e2a55ad323903b9c0c389fa0faf2b63c7c616,0.6648576155752255,True,0326811b249a7cf3660306c5883ea1b393d8f2c084dfd56ffb8cc9accbdf9dd5,
dedicated_hard_efficientnet_b0_seed42,dedicated_hard,H3,efficientnet_b0,42,,,,,,,,,PENDING,6e1e3c8a5fcc5cdbc2997aba74492fc73ad151552d32d18f42e1ec5e16e01c00,,False,,
dedicated_soft_efficientnet_b0_seed42,dedicated_soft,H4,efficientnet_b0,42,,,,,,,,,PENDING,fe14a5b2ff3506cda241af94cf0576c9e8497b41403f7d4fe6549e7b641caa02,,False,,
flat_efficientnet_b2_seed42,flat,F,efficientnet_b2,42,,,,,,,,,PENDING,2bea2ffb3a32734ceeac5259bb33b645b340420595392ed2ff903d0e1640e5e4,,False,,
shared_hard_efficientnet_b2_seed42,shared_hard,H1,efficientnet_b2,42,,,,,,,,,PENDING,641cbd50bd5f812691d2d24fcecb7d4863edc5b13c09351c363fb7f25ca3e8ad,,False,,
shared_soft_efficientnet_b2_seed42,shared_soft,H2,efficientnet_b2,42,,,,,,,,,PENDING,d0e1153d1962fcfb7642a3e6fb6f5a953821a1949ac1baf6d5d70d1932303b01,,False,,
dedicated_hard_efficientnet_b2_seed42,dedicated_hard,H3,efficientnet_b2,42,,,,,,,,,PENDING,b6177223fae5ee40a9840cf227b5eb1bbdfc163b550a122c691000a93e346ecd,,False,,
dedicated_soft_efficientnet_b2_seed42,dedicated_soft,H4,efficientnet_b2,42,,,,,,,,,PENDING,fca2c31d2edcdf7309d5fdfc6670509e30490c7c925246d44b7648b7b4220c00,,False,,
flat_efficientnet_b3_seed42,flat,F,efficientnet_b3,42,,,,,,,,,PENDING,ae577b128d424c121f75c4ba546b3663d14515c4111f913771e6f8e626fd8b69,,False,,
shared_hard_efficientnet_b3_seed42,shared_hard,H1,efficientnet_b3,42,,,,,,,,,PENDING,38fd69ff7f03a2096ff0451121d661f2263cd26867f47e6284bd6533ad6c2c1c,,False,,
shared_soft_efficientnet_b3_seed42,shared_soft,H2,efficientnet_b3,42,,,,,,,,,PENDING,567223a2ef663b117a04697202df1008f97990ac647f95ea57d932a2d629589a,,False,,
dedicated_hard_efficientnet_b3_seed42,dedicated_hard,H3,efficientnet_b3,42,,,,,,,,,PENDING,4e81517920c8f3b0f3cdc2591c8585ea0517863df781726e074183c64702e9b1,,False,,
dedicated_soft_efficientnet_b3_seed42,dedicated_soft,H4,efficientnet_b3,42,,,,,,,,,PENDING,71d72b891cdc7efdb79b77f97568d343a76a4fbd739779b8925b534500775744,,False,,
